"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"7803","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoasano","Kukodori",60,NA,170,135294.117647059,"Semi-rectangular Shaped",10,135,1935,"W","House",NA,"South","Private Road",5,"Non-divided City Planning Area",70,200,"2nd",2008
"7809","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoasano","Busshozan",60,NA,270,48148.1481481481,"Semi-shaped",4,90,1935,"W","House",NA,"East","Private Road",4,"Category II Exclusively Low-story Residential Zone",60,100,"4th",2007
"7818","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Kukodori",60,NA,165,36363.6363636364,"Semi-rectangular Shaped",28,120,1935,"W","House",NA,"West","City Road",5,"Non-divided City Planning Area",70,200,"4th",2007
"7823","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawahigashikami","Kukodori",90,NA,185,28648.6486486487,"Semi-rectangular Shaped",12,90,1935,"W","House",NA,"West","City Road",5,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2007
"7827","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawahigashishimo","Kukodori",90,NA,570,33333.3333333333,"Semi-rectangular Shaped",23,400,1935,"S","House",NA,"South","Prefectural Road",10,"Non-divided City Planning Area",70,200,"4th",2008
"7828","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawahigashishimo","Kukodori",60,NA,310,93548.3870967742,"Semi-shaped",24,165,1935,"W","House",NA,"East","Prefectural Road",9.5,"Non-divided City Planning Area",70,200,"4th",2007
"7830","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kasugacho","Yashima",60,NA,165,133333.333333333,"Semi-shaped",10,125,1935,"W","House",NA,"South","City Road",4,"Non-divided City Planning Area",60,200,"2nd",2007
"7831","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kataharamachi","Kataharamachi (Takamatsu)",1,"3LDK",70,328571.428571429,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,500,"1st",2008
"7834","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kanotsunocho","Ota (Takamatsu)",15,"2LDK",65,123076.923076923,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2007
"7836","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamitenjincho","Sanjo (Takamatsu)",15,NA,170,21176.4705882353,"Trapezoidal Shaped",9,85,1935,"W","House",NA,"West","Road",2.3,"Category I Residential Zone",60,200,"3rd",2008
"7839","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kaminocho","Sanjo (Takamatsu)",7,NA,85,270588.235294118,"Irregular Shaped",13.6,105,1935,"W","House",NA,"West","City Road",5.5,"Category I Residential Zone",60,200,"4th",2007
"7841","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,150,160000,"Semi-rectangular Shaped",16,115,1935,"W","House",NA,"West","Private Road",6,"Non-divided City Planning Area",60,200,"4th",2008
"7842","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,150,133333.333333333,"Semi-rectangular Shaped",16,115,1935,"W","House",NA,"West","Private Road",6,"Non-divided City Planning Area",60,200,"4th",2008
"7848","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamifukuokacho","Hayashimichi",14,NA,105,23809.5238095238,"Rectangular Shaped",2.8,70,1935,"W","House",NA,"East","Road",2.8,"Category I Residential Zone",60,200,"1st",2008
"7852","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamedaminamimachi","Ikenobe",15,NA,135,140740.740740741,"Semi-shaped",11.5,105,1935,"W","House",NA,"East","Private Road",4.5,"Non-divided City Planning Area",60,200,"4th",2007
"7855","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Ikenobe",60,NA,115,34782.6086956522,"Trapezoidal Shaped",13,80,1935,"W","House",NA,"East","City Road",5,"Non-divided City Planning Area",60,200,"4th",2008
"7866","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawanabecho","Enza",16,NA,320,62500,"Semi-rectangular Shaped",15.5,125,1935,"W","House",NA,"West","Private Road",4,"Non-divided City Planning Area",60,200,"2nd",2007
"7869","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kankocho","No_station",NA,"3LDK",50,160000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,200,"1st",2008
"7873","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",11,NA,150,193333.333333333,"Semi-rectangular Shaped",12,105,1935,"W","House",NA,"East","Private Road",5,"Quasi-industrial Zone",60,200,"2nd",2008
"7878","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",7,"3LDK",70,97142.8571428571,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2008
"7879","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kasugagawa",5,"3LDK",70,114285.714285714,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"4th",2007
"7881","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,NA,165,115151.515151515,"Rectangular Shaped",14,130,1935,"W","House",NA,"North","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,200,"3rd",2008
"7882","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",10,NA,500,60000,"Semi-rectangular Shaped",NA,165,1935,"RC","House",NA,"East","Private Road",4,"Non-divided City Planning Area",60,200,"3rd",2008
"7884","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",15,"3LDK",70,142857.142857143,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2008
"7885","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",10,NA,230,73913.0434782609,"Semi-rectangular Shaped",11,195,1935,"W","House",NA,"West","City Road",7,"Quasi-industrial Zone",60,200,"2nd",2008
"7889","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitacho",8,NA,180,72222.2222222222,"Semi-rectangular Shaped",9,130,1935,"W","House",NA,"East","City Road",4.5,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2007
"7893","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Kitahigashiguchi",18,NA,175,188571.428571429,"Semi-square Shaped",12.5,110,1935,"W","House",NA,"East","Private Road",6,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2008
"7899","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",6,NA,200,60000,"Semi-rectangular Shaped",12.5,140,1935,"W","House",NA,"West","Private Road",4,"Category I Residential Zone",60,200,"4th",2008
"7900","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",6,NA,60,50000,"Semi-rectangular Shaped",6,60,1935,"W","House",NA,"North","City Road",5,"Category II Exclusively Medium-high Residential Zone",60,200,"4th",2008
"7904","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",6,"3LDK",75,213333.333333333,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"3rd",2008
"7905","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",14,NA,135,148148.148148148,"Semi-rectangular Shaped",9,100,1935,"W","House",NA,"East","Private Road",4,"Category I Residential Zone",60,200,"2nd",2008
"7907","Residential Land(Land and Building)","Commercial Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",7,NA,70,91428.5714285714,"Semi-rectangular Shaped",15,75,1935,"W","House",NA,"East","Private Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"1st",2008
"7909","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",6,NA,120,51666.6666666667,"Semi-rectangular Shaped",11,90,1935,"W","House",NA,"East","City Road",3.2,"Category I Residential Zone",60,200,"1st",2008
"7918","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,NA,50,66000,"Semi-rectangular Shaped",4,50,1935,"W","House",NA,"West","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2007
"7921","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kitacho","Hayashimichi",9,NA,100,75000,"Semi-rectangular Shaped",6.5,75,1935,"W","House",NA,"North","Private Road",4,"Category I Residential Zone",60,200,"2nd",2007
"7934","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kozaikitamachi","Kozai",60,NA,240,150000,"Semi-shaped",13,145,1935,"W","House",NA,"West","Road",14,"Non-divided City Planning Area",NA,NA,"3rd",2008
"7935","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kozaikitamachi","Kozai",60,NA,420,38095.2380952381,"Irregular Shaped",15,125,1935,"S","House",NA,"Southwest","Prefectural Road",6,"Non-divided City Planning Area",60,200,"4th",2007
"7938","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kozaiminamimachi","Kinashi",11,NA,125,36800,"Irregular Shaped",10,55,1935,"W","House",NA,"South","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2008
"7945","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Konanchonishinosho","Okamoto (Takamatsu)",60,NA,720,19444.4444444444,"Semi-shaped",17.5,145,1935,"W","House",NA,"Northeast","City Road",5.5,"Non-divided City Planning Area",70,200,"1st",2008
"7949","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Konanchonishinosho","Kazashigaoka",60,NA,185,59459.4594594595,"Semi-rectangular Shaped",14,90,1935,"W","House",NA,"North","Private Road",5,"Non-divided City Planning Area",70,200,"2nd",2008
"7963","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",15,NA,160,61250,"Semi-rectangular Shaped",11,85,1935,"W","House",NA,"Northwest","Private Road",4,"Non-divided City Planning Area",70,200,"3rd",2008
"7968","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",15,NA,210,52380.9523809524,"Semi-rectangular Shaped",12,150,1935,"W","House",NA,"Southwest","City Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"1st",2008
"7972","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",11,NA,185,151351.351351351,"Semi-rectangular Shaped",9,120,1935,"W","House",NA,"East","Access Road",6,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2007
"7973","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichofuke","Okamoto (Takamatsu)",60,NA,195,30769.2307692308,"Semi-trapezoidal Shaped",10,105,1935,"W","House",NA,"East","Private Road",6,"Non-divided City Planning Area",60,200,"2nd",2007
"7974","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichofuke","Kazashigaoka",60,NA,250,60000,"Irregular Shaped",NA,105,1935,"W","House",NA,"North","Private Road",6,"Non-divided City Planning Area",70,200,"3rd",2007
"7975","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichofuke","Kazashigaoka",13,NA,200,40000,"Rectangular Shaped",12,95,1935,"W","House",NA,"Northeast","City Road",5.5,"Non-divided City Planning Area",60,200,"2nd",2007
"7980","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Saihocho","Showacho (Kagawa)",5,"3LDK",65,40000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2008
"7985","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Saihocho","Showacho (Kagawa)",10,"3LDK",70,228571.428571429,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2007
"7989","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Sakuramachi","Ritsurin",3,"1K",20,115000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2008
"7993","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Sakuramachi","Ritsurinkoen",5,"2LDK",55,174545.454545455,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2008
"7996","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Sakuramachi","Ritsurinkoen",1,NA,65,130769.230769231,"Semi-rectangular Shaped",5,75,1935,"W","House",NA,"North","Road",1.6,"Neighborhood Commercial Zone",80,300,"3rd",2007
"8000","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shiogamicho","Kawaramachi",5,NA,50,260000,"Semi-shaped",5,70,1935,"S","House",NA,"South","City Road",6,"Commercial Zone",80,400,"2nd",2007
"8005","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shimotaicho","Takata (Takamatsu)",60,NA,200,1e+05,"Semi-rectangular Shaped",11,100,1935,"W","House",NA,"East","City Road",2.5,"Non-divided City Planning Area",60,200,"4th",2008
"8007","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shussakucho","Busshozan",12,NA,175,131428.571428571,"Semi-square Shaped",13,105,1935,"W","House",NA,"East","Private Road",5,"Non-divided City Planning Area",60,200,"2nd",2008
"8012","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shindencho","Mizuta",25,NA,410,65853.6585365854,"Semi-rectangular Shaped",18,160,1935,"W","House",NA,"North","City Road",6,"Non-divided City Planning Area",60,200,"2nd",2007
"8014","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shindencho","Yashima",27,NA,230,95652.1739130435,"Semi-trapezoidal Shaped",NA,95,1935,"W","House",NA,"East","Private Road",5,"Non-divided City Planning Area",60,200,"4th",2008
"8021","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shindencho","Yashima",27,NA,210,476190.476190476,"Semi-trapezoidal Shaped",19,115,1935,"W","House",NA,"East","Private Road",5.2,"Non-divided City Planning Area",60,200,"3rd",2007
"8025","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Sogawanishimachi","Takata (Takamatsu)",60,NA,180,105555.555555556,"Semi-shaped",17,105,1935,"W","House",NA,"West","Private Road",6,"Non-divided City Planning Area",60,200,"3rd",2007
"8027","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Sogawahigashimachi","Ikenobe",60,NA,100,52000,"Semi-trapezoidal Shaped",10,70,1935,"W","House",NA,"South","Private Road",4,"Non-divided City Planning Area",60,200,"4th",2008
"8028","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Sogawahigashimachi","Ikenobe",60,NA,100,93000,"Rectangular Shaped",8.5,100,1935,"W","House",NA,"North","Private Road",4,"Non-divided City Planning Area",60,200,"4th",2008
"8038","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Takamatsucho","Yashima",11,NA,180,47777.7777777778,"Rectangular Shaped",15,140,1935,"W","House",NA,"South","City Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2008
"8039","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Takamatsucho","Yashima",23,NA,155,135483.870967742,"Semi-trapezoidal Shaped",12,105,1935,"W","House",NA,"North","Private Road",4.5,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2008
"8048","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tahikamimachi","Busshozan",25,NA,185,145945.945945946,"Semi-square Shaped",10,90,1935,"W","House",NA,"North","City Road",7,"Non-divided City Planning Area",60,200,"4th",2007
"8056","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tahishimomachi","Ota (Takamatsu)",11,"3LDK",70,242857.142857143,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2007
"8058","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Danshicho","Enza",60,NA,250,72000,"Semi-rectangular Shaped",17.3,100,1935,"W","House",NA,"North","Private Road",4,"Non-divided City Planning Area",60,200,"4th",2008
"8060","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Danshicho","Enza",60,NA,120,133333.333333333,"Irregular Shaped",7,95,1935,"W","House",NA,"West","Private Road",4,"Non-divided City Planning Area",60,200,"3rd",2007
"8061","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Danshicho","Enza",60,NA,670,35820.8955223881,"Semi-shaped",25,185,1935,"W","House",NA,"North","City Road",6,"Non-divided City Planning Area",60,200,"2nd",2007
"8062","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Danshicho","Kinashi",20,NA,1200,30833.3333333333,"Semi-rectangular Shaped",25,330,1935,"SRC","House",NA,"North","City Road",8,"Non-divided City Planning Area",60,200,"1st",2008
"8065","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Chuocho","Ritsurinkoenkitaguchi",6,"3LDK",85,388235.294117647,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,400,"3rd",2008
"8069","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tsukijicho","Kawaramachi",8,"1K",20,120000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,500,"4th",2008
"8070","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tsukijicho","Kawaramachi",8,"1DK",30,173333.333333333,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,400,"4th",2007
"8071","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tsuruichicho","Kinashi",9,NA,330,66666.6666666667,"Semi-rectangular Shaped",NA,110,1935,"W","House",NA,"South","Private Road",5,"Quasi-industrial Zone",60,200,"3rd",2008
"8082","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nakatsumacho","Enza",60,NA,155,1483870.96774194,"Rectangular Shaped",11,105,1935,"W","House",NA,"South","Road",6,"Non-divided City Planning Area",60,200,"1st",2008
"8085","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Nakanocho","Ritsurinkoenkitaguchi",4,"3LDK",80,3e+05,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"4th",2007
"8086","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Nakanocho","Ritsurinkoenkitaguchi",4,"3LDK",85,352941.176470588,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"4th",2007
"8087","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nakayamacho","Kozai",60,NA,320,9375,"Irregular Shaped",14,115,1935,"RC","House",NA,"West","City Road",4.5,"Non-divided City Planning Area",60,200,"1st",2008
"8102","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nishiyamasakicho","Enza",9,NA,105,56190.4761904762,"Irregular Shaped",4,85,1935,"W","House",NA,"East","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2008
"8107","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hanazonocho","Hanazono (Takamatsu)",6,NA,65,35384.6153846154,"Semi-rectangular Shaped",4.7,30,1935,"W","House",NA,"East","Private Road",1.2,"Category II Residential Zone",60,200,"3rd",2008
"8115","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hamanocho","Takamatsu (Kagawa)",3,"3LDK",75,213333.333333333,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,400,"4th",2008
"8120","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hamanocho","Takamatsu (Kagawa)",10,"3LDK",65,70769.2307692308,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Category II Residential Zone",60,200,"2nd",2008
"8133","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hamanocho","Takamatsu (Kagawa)",8,"3LDK",70,271428.571428571,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Commercial Zone",80,400,"3rd",2007
"8134","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hamanocho","Takamatsu (Kagawa)",13,"3LDK",60,160000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Residential Zone",60,200,"2nd",2007
"8137","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Ota (Takamatsu)",24,NA,200,155000,"Rectangular Shaped",16,145,1935,"W","House",NA,"South","Private Road",6,"Non-divided City Planning Area",60,200,"1st",2008
"8144","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Motoyama (Takamatsu)",23,NA,190,142105.263157895,"Rectangular Shaped",15.5,120,1935,"W","House",NA,"West","Private Road",5,"Category I Residential Zone",60,200,"2nd",2008
"8145","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Hayashicho","Motoyama (Takamatsu)",21,NA,130,38461.5384615385,"Semi-square Shaped",10.5,95,1935,"W","House",NA,"East","City Road",4,"Category I Residential Zone",60,200,"2nd",2008
"8152","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Higashihazemachi","Sanjo (Takamatsu)",13,"3DK",55,136363.636363636,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2008
"8153","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Higashihazemachi","Sanjo (Takamatsu)",13,"3LDK",60,116666.666666667,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2007
"8167","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Fujitsukacho","Kawaramachi",8,NA,85,70588.2352941177,"Semi-shaped",13,100,1935,"W","House",NA,"West","Private Road",1.8,"Commercial Zone",80,400,"3rd",2008
"8170","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Fujitsukacho","Ritsurin",6,NA,310,93548.3870967742,"Rectangular Shaped",12.5,145,1935,"W","House",NA,"North","City Road",3.5,"Commercial Zone",80,400,"4th",2007
"8172","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Fujitsukacho","Ritsurinkoenkitaguchi",8,"1DK",20,60000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Commercial Zone",80,400,"1st",2008
"8178","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Fuseishicho","Sanjo (Takamatsu)",8,NA,160,225000,"Semi-rectangular Shaped",10.5,110,1935,"W","House",NA,"South","Private Road",6,"Category II Exclusively Medium-high Residential Zone",60,200,"4th",2007
"8184","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Busshozancho","Busshozan",60,NA,300,6333.33333333333,"Semi-rectangular Shaped",19,90,1935,"W","House",NA,"East","Road",2.6,"Non-divided City Planning Area",60,200,"4th",2008
"8193","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Maedahigashimachi","Nishimaeda",26,NA,480,4166.66666666667,"Semi-shaped",36,100,1935,"W","House",NA,"East","City Road",3.5,"Non-divided City Planning Area",60,200,"2nd",2008
"8205","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Matsunawacho","Sanjo (Takamatsu)",15,"3LDK",70,185714.285714286,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Residential Zone",60,200,"2nd",2008
"8211","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Matsufukucho","Matsushima 2-chome",3,"1K",20,90000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2008
"8213","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Matsufukucho","Matsushima 2-chome",3,"1DK",20,140000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2007
"8217","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Mitanicho","Kukodori",60,NA,130,123076.923076923,"Semi-rectangular Shaped",10,95,1935,"W","House",NA,"North","Private Road",6,"Non-divided City Planning Area",60,200,"3rd",2007
"8219","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Mitanicho","Busshozan",60,NA,195,112820.512820513,"Rectangular Shaped",12.5,100,1935,"W","House",NA,"South","City Road",5,"Non-divided City Planning Area",60,200,"4th",2008
"8226","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Mitanicho","Busshozan",60,NA,580,36206.8965517241,"Semi-rectangular Shaped",NA,110,1935,"W","House",NA,"South","Private Road",6,"Non-divided City Planning Area",60,200,"4th",2006
"8227","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Mitanicho","Mizuta",60,NA,130,115384.615384615,"Semi-rectangular Shaped",10,95,1935,"W","House",NA,"North","Private Road",6.2,"Non-divided City Planning Area",60,200,"4th",2007
